sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_260,260,1,3,7,Design
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_2,2,1,6,7,Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
