sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_91,91,1,1,4,Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_125,125,1,3,7,BackEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_168,168,1,1,7,Design FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_357,357,1,1,1,Design
RandomTask_357,357,1,2,7,Design
RandomTask_168,168,1,5,4,Design FrontEnd
RandomTask_357,357,1,2,6,Design
