sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_381,381,1,3,1,Design
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_155,155,1,6,4,BackEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_160,160,1,9,2,Design
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
