sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,7,Design
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_46,46,1,7,4,BackEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_249,249,1,9,7,BackEnd
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_141,141,1,8,3,Design
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_361,361,1,2,7,BackEnd Design FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_82,82,1,10,6,Design
RandomTask_361,361,1,8,3,BackEnd Design FrontEnd
