sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
