sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_125,125,1,3,7,BackEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_328,328,1,5,7,BackEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_97,97,1,3,6,Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_309,309,1,7,2,Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_129,129,1,3,2,Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_395,395,1,3,2,Design
RandomTask_24,24,1,1,2,Design
RandomTask_95,95,1,2,2,Design
RandomTask_82,82,1,10,6,Design
RandomTask_212,212,1,10,4,BackEnd
RandomTask_258,258,1,1,2,Design
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_92,92,1,8,2,Design
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_224,224,1,10,6,Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_296,296,1,9,3,BackEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
