sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_295,295,1,7,1,BackEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_78,78,1,9,2,FrontEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_285,285,1,1,4,Design
RandomTask_302,302,1,2,2,Design
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_303,303,1,4,7,Design
RandomTask_209,209,1,9,1,BackEnd
RandomTask_303,303,1,3,2,Design
RandomTask_303,303,1,3,6,Design
RandomTask_62,62,1,10,3,Design
