sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6740563211503895,54,80,0
2,0.6374787507083097,51,80,0
3,0.5618445147328117,45,80,0
4,0.48722390645300995,39,80,0
5,0.41211535899826823,33,80,0
6,0.5416666666666666,26,48,32
7,0.5245803357314149,42,80,0
8,0.4620687358465432,37,80,0
9,0.8353693590112101,31,37,43
10,1.273416718546607,60,47,33
11,1.6963577857575898,97,57,23
12,1.7548835395469211,132,75,5
13,1.9677330931589456,134,68,12
14,1.9977860033901822,154,77,3
15,2.0880756434950096,159,76,4
16,2.320631586843191,165,71,9
17,3.306813143504606,179,54,26
18,3.242656707378621,257,79,1
19,3.2961549236587757,251,76,4
20,3.711870281928824,257,69,11
21,2.812046444121916,62,22,58
