sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_299,299,1,8,4,Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_107,107,1,6,7,FrontEnd
