sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_342,342,1,1,1,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_173,173,1,3,3,Design
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_260,260,1,3,3,Design
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_123,123,1,10,1,Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_239,239,1,10,4,Design
RandomTask_253,253,1,9,3,FrontEnd
