sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_97,97,1,3,2,Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_289,289,1,2,7,BackEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_164,164,1,3,7,BackEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_10,10,1,8,2,Design
RandomTask_275,275,1,3,7,BackEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_299,299,1,8,6,Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_33,33,1,8,7,BackEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_118,118,1,1,6,BackEnd FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_80,80,1,2,6,BackEnd FrontEnd
RandomTask_212,212,1,10,7,BackEnd
RandomTask_118,118,1,8,1,BackEnd FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_80,80,1,8,3,BackEnd FrontEnd
