sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_302,302,1,2,4,Design
RandomTask_208,208,1,2,2,Design
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_245,245,1,6,1,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_123,123,1,10,2,Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_158,158,1,10,6,Design
RandomTask_303,303,1,10,4,Design
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
