sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_194,194,1,5,6,Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_141,141,1,8,7,Design
RandomTask_181,181,1,8,1,BackEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_60,60,1,10,3,Design
RandomTask_222,222,1,10,7,BackEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_82,82,1,10,4,Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
