sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_103,103,1,5,7,Design
RandomTask_88,88,1,5,6,Design
RandomTask_200,200,1,5,3,BackEnd
RandomTask_146,146,1,6,2,Design
RandomTask_7,7,1,6,4,Design
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_172,172,1,10,2,Design FrontEnd
