sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,3,BackEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
