sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_284,284,1,1,6,BackEnd Design FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_236,236,1,5,2,Design FrontEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_284,284,1,2,3,BackEnd Design FrontEnd
RandomTask_284,284,1,9,4,BackEnd Design FrontEnd
RandomTask_284,284,1,8,6,BackEnd Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
