sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,2,BackEnd FrontEnd Design
RandomTask_389,389,1,3,4,FrontEnd Design
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_385,385,1,7,6,FrontEnd Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_372,372,1,10,4,FrontEnd Design
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_377,377,1,5,2,BackEnd FrontEnd Design
RandomTask_381,381,1,3,6,Design
RandomTask_390,390,1,4,4,FrontEnd Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_376,376,1,8,7,BackEnd FrontEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_383,383,1,6,6,Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_395,395,1,3,6,Design
RandomTask_388,388,1,1,2,BackEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_396,396,1,8,4,FrontEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_392,392,1,9,2,FrontEnd
