sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,4,BackEnd FrontEnd Design
RandomTask_105,105,1,8,6,BackEnd FrontEnd Design
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_108,108,1,10,2,BackEnd FrontEnd Design
RandomTask_96,96,1,7,4,BackEnd FrontEnd Design
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_97,97,1,3,6,Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_100,100,1,4,2,FrontEnd
RandomTask_100,100,1,2,6,FrontEnd
