sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_126,126,1,2,6,BackEnd FrontEnd Design
RandomTask_127,127,1,2,7,FrontEnd Design
RandomTask_120,120,1,6,4,BackEnd FrontEnd Design
RandomTask_128,128,1,6,1,BackEnd FrontEnd Design
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd FrontEnd Design
RandomTask_133,133,1,6,4,FrontEnd Design
RandomTask_119,119,1,5,1,Design
RandomTask_125,125,1,3,2,BackEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_129,129,1,3,4,Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_123,123,1,10,6,Design
