sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_67,67,1,2,4,BackEnd FrontEnd Design
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_72,72,1,5,6,FrontEnd Design
RandomTask_69,69,1,5,2,FrontEnd Design
RandomTask_75,75,1,5,1,BackEnd
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_65,65,1,4,4,Design
RandomTask_73,73,1,10,7,FrontEnd Design
