sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd FrontEnd Design
RandomTask_292,292,1,1,3,BackEnd FrontEnd Design
RandomTask_291,291,1,4,6,BackEnd FrontEnd Design
RandomTask_312,312,1,4,3,BackEnd FrontEnd Design
RandomTask_314,314,1,1,3,BackEnd FrontEnd Design
RandomTask_281,281,1,3,3,BackEnd FrontEnd Design
RandomTask_313,313,1,5,6,BackEnd FrontEnd Design
RandomTask_284,284,1,10,1,BackEnd FrontEnd Design
RandomTask_278,278,1,9,7,BackEnd FrontEnd Design
RandomTask_290,290,1,9,4,BackEnd FrontEnd Design
RandomTask_308,308,1,10,2,BackEnd FrontEnd Design
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_305,305,1,1,3,FrontEnd Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_272,272,1,9,7,FrontEnd Design
RandomTask_276,276,1,10,2,FrontEnd Design
RandomTask_283,283,1,2,6,FrontEnd Design
RandomTask_275,275,1,3,6,BackEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_295,295,1,7,1,BackEnd
RandomTask_310,310,1,4,2,FrontEnd Design
RandomTask_300,300,1,3,3,BackEnd
RandomTask_297,297,1,8,7,FrontEnd Design
RandomTask_274,274,1,4,3,BackEnd
RandomTask_269,269,1,3,7,Design
RandomTask_309,309,1,7,2,Design
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_289,289,1,2,3,BackEnd
RandomTask_280,280,1,3,7,Design
RandomTask_288,288,1,10,6,BackEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_286,286,1,5,2,Design
RandomTask_273,273,1,1,2,Design
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_285,285,1,1,2,Design
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_302,302,1,2,7,Design
RandomTask_296,296,1,9,3,BackEnd
RandomTask_303,303,1,10,4,Design
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_299,299,1,8,2,Design
