sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_211,211,1,2,7,FrontEnd Design
RandomTask_193,193,1,4,3,FrontEnd Design
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_213,213,1,4,4,FrontEnd Design
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_207,207,1,7,2,FrontEnd Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_194,194,1,5,7,FrontEnd Design
RandomTask_198,198,1,6,2,FrontEnd Design
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_202,202,1,2,4,BackEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_208,208,1,2,4,Design
RandomTask_215,215,1,10,1,FrontEnd Design
RandomTask_206,206,1,4,2,BackEnd
RandomTask_190,190,1,5,7,BackEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_205,205,1,2,1,BackEnd
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_209,209,1,3,3,BackEnd
RandomTask_205,205,1,7,4,BackEnd
