sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_254,254,1,2,7,FrontEnd Design
RandomTask_252,252,1,5,3,BackEnd FrontEnd Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_251,251,1,8,1,BackEnd FrontEnd Design
RandomTask_268,268,1,7,2,BackEnd FrontEnd Design
RandomTask_250,250,1,9,4,BackEnd FrontEnd Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_262,262,1,7,7,FrontEnd Design
RandomTask_258,258,1,1,2,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_247,247,1,7,4,BackEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_245,245,1,6,2,Design
RandomTask_249,249,1,9,4,BackEnd
RandomTask_253,253,1,9,7,FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_261,261,1,6,1,Design
RandomTask_257,257,1,9,3,Design
