sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,FrontEnd Design
RandomTask_138,138,1,3,3,BackEnd FrontEnd Design
RandomTask_137,137,1,4,7,FrontEnd Design
RandomTask_148,148,1,4,1,FrontEnd Design
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_140,140,1,10,2,BackEnd FrontEnd Design
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_144,144,1,10,3,FrontEnd Design
RandomTask_141,141,1,8,7,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_143,143,1,8,4,Design
RandomTask_159,159,1,7,6,Design
RandomTask_147,147,1,8,2,Design
RandomTask_157,157,1,8,1,BackEnd
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_146,146,1,6,3,Design
RandomTask_155,155,1,6,6,BackEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_158,158,1,10,2,Design
