sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_226,226,1,4,3,BackEnd FrontEnd Design
RandomTask_232,232,1,3,2,BackEnd FrontEnd Design
RandomTask_238,238,1,3,6,BackEnd FrontEnd Design
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_231,231,1,7,1,BackEnd FrontEnd Design
RandomTask_242,242,1,7,3,FrontEnd Design
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_228,228,1,2,6,FrontEnd Design
RandomTask_236,236,1,5,3,FrontEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_225,225,1,8,2,FrontEnd Design
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_224,224,1,10,3,Design
RandomTask_235,235,1,7,1,BackEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_209,209,1,6,2,BackEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_239,239,1,10,2,Design
