sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
20,3,1520,314,1,ACCEPTED,accepted for execution
20,381,1521,161,7,PICKED,picked for inspection
20,381,1521,161,7,ACCEPTED,accepted for execution
20,4510,1532,220,3,PICKED,picked for inspection
20,4510,1532,220,3,ACCEPTED,accepted for execution
20,6015,1536,371,1,PICKED,picked for inspection
20,6015,1536,371,1,ACCEPTED,accepted for execution
20,6392,1537,286,5,PICKED,picked for inspection
20,6392,1537,286,5,ACCEPTED,accepted for execution
20,9396,1545,59,1,PICKED,picked for inspection
20,9396,1545,59,1,ACCEPTED,accepted for execution
20,9776,1546,87,9,PICKED,picked for inspection
20,9776,1546,87,9,ACCEPTED,accepted for execution
20,15032,1560,357,9,PICKED,picked for inspection
20,15032,1560,357,9,ACCEPTED,accepted for execution
20,20286,1574,203,6,PICKED,picked for inspection
20,20286,1574,203,6,ACCEPTED,accepted for execution
