sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,9773,826,33,8,ACCEPTED,accepted for execution
12,15,880,58,1,PICKED,picked for inspection
12,15,880,58,1,ACCEPTED,accepted for execution
12,768,882,48,1,PICKED,picked for inspection
12,768,882,48,1,ACCEPTED,accepted for execution
12,1520,884,1,8,PICKED,picked for inspection
12,1520,884,1,8,ACCEPTED,accepted for execution
12,9398,905,199,8,PICKED,picked for inspection
12,9398,905,199,8,ACCEPTED,accepted for execution
12,17278,926,319,5,PICKED,picked for inspection
12,17278,926,319,5,ACCEPTED,accepted for execution
13,21,960,322,1,PICKED,picked for inspection
13,21,960,322,1,ACCEPTED,accepted for execution
13,773,962,298,2,PICKED,picked for inspection
13,773,962,298,2,ACCEPTED,accepted for execution
13,2650,967,132,7,PICKED,picked for inspection
13,2650,967,132,7,ACCEPTED,accepted for execution
13,9403,985,334,10,PICKED,picked for inspection
13,9403,985,334,10,ACCEPTED,accepted for execution
13,19158,1011,234,3,PICKED,picked for inspection
13,19158,1011,234,3,ACCEPTED,accepted for execution
13,22162,1019,23,2,PICKED,picked for inspection
13,22162,1019,23,2,ACCEPTED,accepted for execution
13,24040,1024,288,10,PICKED,picked for inspection
13,24040,1024,288,10,REJECTED,Rashina cannot finish task within the remaining time
13,24040,1024,288,10,PICKED,no other tasks could be accepted-trying to break this task
13,24040,1024,288,6,ACCEPTED,broke task into smaller parts-accepted for execution
13,24040,1024,288,6,ACCEPTED,accepted for execution
14,0,1040,268,7,PICKED,picked for inspection
14,0,1040,268,7,ACCEPTED,accepted for execution
14,6763,1058,318,6,PICKED,picked for inspection
14,6763,1058,318,6,ACCEPTED,accepted for execution
14,12766,1074,333,6,PICKED,picked for inspection
14,12766,1074,333,6,ACCEPTED,accepted for execution
14,18771,1090,62,10,PICKED,picked for inspection
14,18771,1090,62,10,ACCEPTED,accepted for execution
15,22,1120,93,3,PICKED,picked for inspection
15,22,1120,93,3,ACCEPTED,accepted for execution
15,3025,1128,84,6,PICKED,picked for inspection
15,3025,1128,84,6,ACCEPTED,accepted for execution
15,9029,1144,384,1,PICKED,picked for inspection
15,9029,1144,384,1,ACCEPTED,accepted for execution
15,9782,1146,202,2,PICKED,picked for inspection
15,9782,1146,202,2,ACCEPTED,accepted for execution
15,11661,1151,279,8,PICKED,picked for inspection
15,11661,1151,279,8,ACCEPTED,accepted for execution
16,15,1200,312,4,PICKED,picked for inspection
16,15,1200,312,4,ACCEPTED,accepted for execution
16,3768,1210,122,1,PICKED,picked for inspection
16,3768,1210,122,1,ACCEPTED,accepted for execution
16,4522,1212,364,2,PICKED,picked for inspection
16,4522,1212,364,2,ACCEPTED,accepted for execution
16,6401,1217,213,4,PICKED,picked for inspection
16,6401,1217,213,4,ACCEPTED,accepted for execution
16,10155,1227,374,7,PICKED,picked for inspection
16,10155,1227,374,7,ACCEPTED,accepted for execution
16,16908,1245,46,7,PICKED,picked for inspection
16,16908,1245,46,7,ACCEPTED,accepted for execution
17,1,1280,290,9,PICKED,picked for inspection
17,1,1280,290,9,ACCEPTED,accepted for execution
17,7135,1299,61,9,PICKED,picked for inspection
17,7135,1299,61,9,ACCEPTED,accepted for execution
17,13889,1317,205,9,PICKED,picked for inspection
17,13889,1317,205,9,ACCEPTED,accepted for execution
17,19142,1331,10,8,PICKED,picked for inspection
17,19142,1331,10,8,ACCEPTED,accepted for execution
18,15,1360,112,6,PICKED,picked for inspection
18,15,1360,112,6,ACCEPTED,accepted for execution
18,4895,1373,218,1,PICKED,picked for inspection
18,4895,1373,218,1,ACCEPTED,accepted for execution
18,5648,1375,248,1,PICKED,picked for inspection
18,5648,1375,248,1,ACCEPTED,accepted for execution
18,6406,1377,359,2,PICKED,picked for inspection
18,6406,1377,359,2,ACCEPTED,accepted for execution
18,7916,1381,133,6,PICKED,picked for inspection
18,7916,1381,133,6,ACCEPTED,accepted for execution
18,12419,1393,159,7,PICKED,picked for inspection
18,12419,1393,159,7,ACCEPTED,accepted for execution
18,16548,1404,303,10,PICKED,picked for inspection
18,16548,1404,303,10,ACCEPTED,accepted for execution
19,18,1440,121,9,PICKED,picked for inspection
19,18,1440,121,9,ACCEPTED,accepted for execution
19,5271,1454,262,7,PICKED,picked for inspection
19,5271,1454,262,7,ACCEPTED,accepted for execution
19,9401,1465,194,5,PICKED,picked for inspection
19,9401,1465,194,5,ACCEPTED,accepted for execution
19,12406,1473,254,2,PICKED,picked for inspection
19,12406,1473,254,2,ACCEPTED,accepted for execution
19,13535,1476,125,3,PICKED,picked for inspection
19,13535,1476,125,3,ACCEPTED,accepted for execution
19,15040,1480,66,10,PICKED,picked for inspection
19,15040,1480,66,10,ACCEPTED,accepted for execution
19,21044,1496,347,5,PICKED,picked for inspection
19,21044,1496,347,5,ACCEPTED,accepted for execution
19,24048,1504,265,6,PICKED,picked for inspection
19,24048,1504,265,6,ACCEPTED,accepted for execution
20,14,1520,128,6,PICKED,picked for inspection
20,14,1520,128,6,ACCEPTED,accepted for execution
20,3394,1529,207,7,PICKED,picked for inspection
20,3394,1529,207,7,ACCEPTED,accepted for execution
20,7533,1540,240,2,PICKED,picked for inspection
20,7533,1540,240,2,ACCEPTED,accepted for execution
20,8660,1543,283,2,PICKED,picked for inspection
20,8660,1543,283,2,ACCEPTED,accepted for execution
20,9791,1546,103,5,PICKED,picked for inspection
20,9791,1546,103,5,ACCEPTED,accepted for execution
20,12795,1554,246,5,PICKED,picked for inspection
20,12795,1554,246,5,ACCEPTED,accepted for execution
20,15799,1562,180,2,PICKED,picked for inspection
20,15799,1562,180,2,ACCEPTED,accepted for execution
20,16927,1565,274,4,PICKED,picked for inspection
20,16927,1565,274,4,ACCEPTED,accepted for execution
20,19182,1571,160,9,PICKED,picked for inspection
20,19182,1571,160,9,ACCEPTED,accepted for execution
