sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,28960,957,152,1,ACCEPTED,accepted for execution
12,378,881,90,4,PICKED,picked for inspection
12,378,881,90,4,ACCEPTED,accepted for execution
12,2632,887,304,8,PICKED,picked for inspection
12,2632,887,304,8,ACCEPTED,accepted for execution
12,7135,899,78,9,PICKED,picked for inspection
12,7135,899,78,9,ACCEPTED,accepted for execution
12,12392,913,198,6,PICKED,picked for inspection
12,12392,913,198,6,ACCEPTED,accepted for execution
12,15773,922,112,6,PICKED,picked for inspection
12,15773,922,112,6,ACCEPTED,accepted for execution
12,19152,931,231,7,PICKED,picked for inspection
12,19152,931,231,7,ACCEPTED,accepted for execution
