sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,95,2,PICKED,picked for inspection
1,1,0,95,2,ACCEPTED,accepted for execution
1,1129,3,71,5,PICKED,picked for inspection
1,1129,3,71,5,ACCEPTED,accepted for execution
2,35,80,299,8,PICKED,picked for inspection
2,35,80,299,8,ACCEPTED,accepted for execution
2,4543,92,230,9,PICKED,picked for inspection
2,4543,92,230,9,ACCEPTED,accepted for execution
3,1,160,260,3,PICKED,picked for inspection
3,1,160,260,3,ACCEPTED,accepted for execution
3,1509,164,3,7,PICKED,picked for inspection
3,1509,164,3,7,ACCEPTED,accepted for execution
3,5637,175,47,10,PICKED,picked for inspection
3,5637,175,47,10,ACCEPTED,accepted for execution
4,18,240,391,2,PICKED,picked for inspection
4,18,240,391,2,ACCEPTED,accepted for execution
4,1145,243,263,2,PICKED,picked for inspection
4,1145,243,263,2,ACCEPTED,accepted for execution
4,2648,247,110,6,PICKED,picked for inspection
4,2648,247,110,6,ACCEPTED,accepted for execution
4,6025,256,37,6,PICKED,picked for inspection
4,6025,256,37,6,ACCEPTED,accepted for execution
4,12034,272,84,6,PICKED,picked for inspection
4,12034,272,84,6,ACCEPTED,accepted for execution
5,24,320,322,1,PICKED,picked for inspection
5,24,320,322,1,ACCEPTED,accepted for execution
5,781,322,25,4,PICKED,picked for inspection
5,781,322,25,4,ACCEPTED,accepted for execution
5,4533,332,362,10,PICKED,picked for inspection
5,4533,332,362,10,ACCEPTED,accepted for execution
5,10546,348,15,8,PICKED,picked for inspection
5,10546,348,15,8,ACCEPTED,accepted for execution
5,16553,364,61,9,PICKED,picked for inspection
5,16553,364,61,9,ACCEPTED,accepted for execution
6,14,400,53,3,PICKED,picked for inspection
6,14,400,53,3,ACCEPTED,accepted for execution
6,1526,404,114,2,PICKED,picked for inspection
6,1526,404,114,2,ACCEPTED,accepted for execution
6,3028,408,310,4,PICKED,picked for inspection
6,3028,408,310,4,ACCEPTED,accepted for execution
6,6031,416,169,5,PICKED,picked for inspection
6,6031,416,169,5,ACCEPTED,accepted for execution
6,9788,426,163,7,PICKED,picked for inspection
6,9788,426,163,7,ACCEPTED,accepted for execution
6,15045,440,14,8,PICKED,picked for inspection
6,15045,440,14,8,ACCEPTED,accepted for execution
6,22924,461,376,8,PICKED,picked for inspection
6,22924,461,376,8,ACCEPTED,accepted for execution
