sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_258,258,1,1,3,Design
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_82,82,1,10,2,Design
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
