sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_92,92,1,8,3,Design
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_247,247,1,7,3,BackEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_222,222,1,10,1,BackEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_355,355,1,5,1,Design
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_285,285,1,1,1,Design
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_2,2,1,6,1,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_205,205,1,2,7,BackEnd
