sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_224,224,1,10,2,Design
RandomTask_296,296,1,9,3,BackEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
