sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_159,159,1,7,4,Design
RandomTask_295,295,1,7,1,BackEnd
RandomTask_10,10,1,8,7,Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_276,276,1,2,7,Design FrontEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_17,17,1,2,3,Design FrontEnd
RandomTask_17,17,1,4,6,Design FrontEnd
RandomTask_276,276,1,8,2,Design FrontEnd
