sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,371,1,PICKED,picked for inspection
1,3,0,371,1,ACCEPTED,accepted for execution
1,3012,8,167,4,PICKED,picked for inspection
1,3012,8,167,4,ACCEPTED,accepted for execution
1,15017,40,184,7,PICKED,picked for inspection
1,15017,40,184,7,REJECTED,Lisa cannot finish task within the remaining time
1,15017,40,396,8,PICKED,picked for inspection
1,15017,40,396,8,REJECTED,Lisa cannot finish task within the remaining time
1,15017,40,393,10,PICKED,picked for inspection
1,15017,40,393,10,REJECTED,Lisa cannot finish task within the remaining time
1,15017,40,284,10,PICKED,picked for inspection
1,15017,40,284,10,REJECTED,Lisa cannot finish task within the remaining time
1,15017,40,184,7,PICKED,no other tasks could be accepted-trying to break this task
1,15017,40,184,7,REJECTED,could not break this task-Lisa finished for this sprint
2,15,80,147,8,PICKED,picked for inspection
2,15,80,147,8,ACCEPTED,accepted for execution
2,24019,144,284,10,PICKED,picked for inspection
2,24019,144,284,10,REJECTED,Lisa cannot finish task within the remaining time
2,24019,144,284,10,PICKED,no other tasks could be accepted-trying to break this task
2,24019,144,284,10,REJECTED,could not break this task-Lisa finished for this sprint
4,6,240,356,10,PICKED,picked for inspection
4,6,240,356,10,ACCEPTED,accepted for execution
5,9,320,301,6,PICKED,picked for inspection
5,9,320,301,6,ACCEPTED,accepted for execution
6,0,400,305,1,PICKED,picked for inspection
6,0,400,305,1,ACCEPTED,accepted for execution
6,3003,408,288,10,PICKED,picked for inspection
6,3003,408,288,10,REJECTED,Lisa cannot finish task within the remaining time
6,3003,408,288,10,PICKED,no other tasks could be accepted-trying to break this task
6,3003,408,288,9,ACCEPTED,broke task into smaller parts-accepted for execution
6,3003,408,288,9,ACCEPTED,accepted for execution
7,21,480,193,4,PICKED,picked for inspection
7,21,480,193,4,ACCEPTED,accepted for execution
8,0,560,131,3,PICKED,picked for inspection
8,0,560,131,3,ACCEPTED,accepted for execution
9,21,640,14,8,PICKED,picked for inspection
9,21,640,14,8,ACCEPTED,accepted for execution
10,16,720,340,10,PICKED,picked for inspection
10,16,720,340,10,ACCEPTED,accepted for execution
11,17,800,378,8,PICKED,picked for inspection
11,17,800,378,8,ACCEPTED,accepted for execution
12,12,880,22,3,PICKED,picked for inspection
12,12,880,22,3,ACCEPTED,accepted for execution
12,4518,892,222,10,PICKED,picked for inspection
