sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,19,2,PICKED,picked for inspection
1,1,0,19,2,ACCEPTED,accepted for execution
1,6004,16,177,5,PICKED,picked for inspection
1,6004,16,177,5,ACCEPTED,accepted for execution
2,14,80,53,3,PICKED,picked for inspection
2,14,80,53,3,ACCEPTED,accepted for execution
2,9016,104,225,8,PICKED,picked for inspection
2,9016,104,225,8,REJECTED,Tiffany cannot finish task within the remaining time
2,9016,104,45,9,PICKED,picked for inspection
2,9016,104,45,9,REJECTED,Tiffany cannot finish task within the remaining time
2,9016,104,105,8,PICKED,picked for inspection
2,9016,104,105,8,REJECTED,Tiffany cannot finish task within the remaining time
2,9016,104,73,10,PICKED,picked for inspection
2,9016,104,73,10,REJECTED,Tiffany cannot finish task within the remaining time
2,9016,104,225,8,PICKED,no other tasks could be accepted-trying to break this task
2,9016,104,225,7,ACCEPTED,broke task into smaller parts-accepted for execution
2,9016,104,225,7,ACCEPTED,accepted for execution
3,13,160,22,3,PICKED,picked for inspection
3,13,160,22,3,ACCEPTED,accepted for execution
3,9017,184,176,10,PICKED,picked for inspection
3,9017,184,176,10,REJECTED,Tiffany cannot finish task within the remaining time
3,9017,184,290,9,PICKED,picked for inspection
3,9017,184,290,9,REJECTED,Tiffany cannot finish task within the remaining time
3,9017,184,176,10,PICKED,no other tasks could be accepted-trying to break this task
3,9017,184,176,7,ACCEPTED,broke task into smaller parts-accepted for execution
3,9017,184,176,7,ACCEPTED,accepted for execution
4,13,240,206,4,PICKED,picked for inspection
4,13,240,206,4,ACCEPTED,accepted for execution
4,12015,272,11,10,PICKED,picked for inspection
4,12015,272,11,10,REJECTED,Tiffany cannot finish task within the remaining time
4,12015,272,11,10,PICKED,no other tasks could be accepted-trying to break this task
4,12015,272,11,6,ACCEPTED,broke task into smaller parts-accepted for execution
4,12015,272,11,6,ACCEPTED,accepted for execution
5,0,320,379,1,PICKED,picked for inspection
5,0,320,379,1,ACCEPTED,accepted for execution
5,3011,328,151,6,PICKED,picked for inspection
5,3011,328,151,6,ACCEPTED,accepted for execution
6,21,400,333,6,PICKED,picked for inspection
6,21,400,333,6,ACCEPTED,accepted for execution
6,6026,416,320,6,PICKED,picked for inspection
6,6026,416,320,6,ACCEPTED,accepted for execution
7,21,480,162,1,PICKED,picked for inspection
7,21,480,162,1,ACCEPTED,accepted for execution
7,1532,484,338,5,PICKED,picked for inspection
7,1532,484,338,5,ACCEPTED,accepted for execution
7,6410,497,145,9,PICKED,picked for inspection
7,6410,497,145,9,ACCEPTED,accepted for execution
8,12,560,315,3,PICKED,picked for inspection
8,12,560,315,3,ACCEPTED,accepted for execution
8,3015,568,392,9,PICKED,picked for inspection
8,3015,568,392,9,ACCEPTED,accepted for execution
9,0,640,326,2,PICKED,picked for inspection
9,0,640,326,2,ACCEPTED,accepted for execution
9,1884,645,201,5,PICKED,picked for inspection
9,1884,645,201,5,ACCEPTED,accepted for execution
9,6762,658,116,10,PICKED,picked for inspection
9,6762,658,116,10,ACCEPTED,accepted for execution
10,18,720,18,1,PICKED,picked for inspection
10,18,720,18,1,ACCEPTED,accepted for execution
10,1521,724,185,3,PICKED,picked for inspection
10,1521,724,185,3,ACCEPTED,accepted for execution
10,4525,732,5,6,PICKED,picked for inspection
10,4525,732,5,6,ACCEPTED,accepted for execution
10,10529,748,181,8,PICKED,picked for inspection
10,10529,748,181,8,ACCEPTED,accepted for execution
11,22,800,125,3,PICKED,picked for inspection
