sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,19912,1413,361,10,ACCEPTED,accepted for execution
19,25,1440,190,5,PICKED,picked for inspection
19,25,1440,190,5,ACCEPTED,accepted for execution
19,3028,1448,247,7,PICKED,picked for inspection
19,3028,1448,247,7,ACCEPTED,accepted for execution
19,7155,1459,229,10,PICKED,picked for inspection
19,7155,1459,229,10,ACCEPTED,accepted for execution
19,13166,1475,84,6,PICKED,picked for inspection
19,13166,1475,84,6,ACCEPTED,accepted for execution
19,16544,1484,118,9,PICKED,picked for inspection
19,16544,1484,118,9,ACCEPTED,accepted for execution
20,13,1520,85,2,PICKED,picked for inspection
20,13,1520,85,2,ACCEPTED,accepted for execution
20,1142,1523,125,3,PICKED,picked for inspection
20,1142,1523,125,3,ACCEPTED,accepted for execution
20,2644,1527,182,3,PICKED,picked for inspection
20,2644,1527,182,3,ACCEPTED,accepted for execution
20,4148,1531,328,5,PICKED,picked for inspection
20,4148,1531,328,5,ACCEPTED,accepted for execution
20,7151,1539,37,6,PICKED,picked for inspection
20,7151,1539,37,6,ACCEPTED,accepted for execution
20,10529,1548,296,9,PICKED,picked for inspection
20,10529,1548,296,9,ACCEPTED,accepted for execution
20,15784,1562,212,10,PICKED,picked for inspection
20,15784,1562,212,10,ACCEPTED,accepted for execution
21,13,1600,184,7,PICKED,picked for inspection
21,13,1600,184,7,ACCEPTED,accepted for execution
