sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,88,5,PICKED,picked for inspection
1,14,0,88,5,ACCEPTED,accepted for execution
1,15019,40,362,10,PICKED,picked for inspection
1,15019,40,362,10,REJECTED,Lisa cannot finish task within the remaining time
1,15019,40,367,8,PICKED,picked for inspection
1,15019,40,367,8,REJECTED,Lisa cannot finish task within the remaining time
1,15019,40,297,8,PICKED,picked for inspection
1,15019,40,297,8,REJECTED,Lisa cannot finish task within the remaining time
1,15019,40,362,10,PICKED,no other tasks could be accepted-trying to break this task
1,15019,40,362,10,REJECTED,could not break this task-Lisa finished for this sprint
2,5,80,362,4,PICKED,picked for inspection
2,5,80,362,4,ACCEPTED,accepted for execution
2,12007,112,86,10,PICKED,picked for inspection
2,12007,112,86,10,REJECTED,Lisa cannot finish task within the remaining time
2,12007,112,86,10,PICKED,no other tasks could be accepted-trying to break this task
2,12007,112,86,10,REJECTED,could not break this task-Lisa finished for this sprint
3,21,160,366,5,PICKED,picked for inspection
3,21,160,366,5,ACCEPTED,accepted for execution
3,15024,200,308,10,PICKED,picked for inspection
3,15024,200,308,10,REJECTED,Lisa cannot finish task within the remaining time
3,15024,200,308,10,PICKED,no other tasks could be accepted-trying to break this task
3,15024,200,308,5,ACCEPTED,broke task into smaller parts-accepted for execution
3,15024,200,308,5,ACCEPTED,accepted for execution
4,9,240,101,6,PICKED,picked for inspection
4,9,240,101,6,ACCEPTED,accepted for execution
5,18,320,178,3,PICKED,picked for inspection
5,18,320,178,3,ACCEPTED,accepted for execution
5,9022,344,140,10,PICKED,picked for inspection
5,9022,344,140,10,REJECTED,Lisa cannot finish task within the remaining time
5,9022,344,140,10,PICKED,no other tasks could be accepted-trying to break this task
5,9022,344,140,10,REJECTED,could not break this task-Lisa finished for this sprint
6,11,400,274,4,PICKED,picked for inspection
6,11,400,274,4,ACCEPTED,accepted for execution
7,9,480,50,9,PICKED,picked for inspection
7,9,480,50,9,ACCEPTED,accepted for execution
8,13,560,329,4,PICKED,picked for inspection
8,13,560,329,4,ACCEPTED,accepted for execution
9,1,640,342,1,PICKED,picked for inspection
9,1,640,342,1,ACCEPTED,accepted for execution
