sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,5278,414,63,5,PICKED,picked for inspection
6,5278,414,63,5,ACCEPTED,accepted for execution
6,8283,422,383,6,PICKED,picked for inspection
6,8283,422,383,6,ACCEPTED,accepted for execution
6,11661,431,46,7,PICKED,picked for inspection
6,11661,431,46,7,ACCEPTED,accepted for execution
6,15789,442,223,9,PICKED,picked for inspection
6,15789,442,223,9,ACCEPTED,accepted for execution
6,21044,456,66,10,PICKED,picked for inspection
6,21044,456,66,10,ACCEPTED,accepted for execution
6,27047,472,44,5,PICKED,picked for inspection
6,27047,472,44,5,ACCEPTED,accepted for execution
7,7,480,352,1,PICKED,picked for inspection
7,7,480,352,1,ACCEPTED,accepted for execution
7,388,481,228,2,PICKED,picked for inspection
7,388,481,228,2,ACCEPTED,accepted for execution
7,1515,484,337,3,PICKED,picked for inspection
7,1515,484,337,3,ACCEPTED,accepted for execution
7,3023,488,170,4,PICKED,picked for inspection
7,3023,488,170,4,ACCEPTED,accepted for execution
7,5276,494,101,6,PICKED,picked for inspection
7,5276,494,101,6,ACCEPTED,accepted for execution
7,8654,503,181,8,PICKED,picked for inspection
7,8654,503,181,8,ACCEPTED,accepted for execution
7,13159,515,16,9,PICKED,picked for inspection
7,13159,515,16,9,ACCEPTED,accepted for execution
7,18412,529,135,10,PICKED,picked for inspection
7,18412,529,135,10,ACCEPTED,accepted for execution
7,24416,545,86,1,PICKED,picked for inspection
7,24416,545,86,1,ACCEPTED,accepted for execution
7,24794,546,288,10,PICKED,picked for inspection
7,24794,546,288,10,REJECTED,Lisa cannot finish task within the remaining time
7,24794,546,288,10,PICKED,no other tasks could be accepted-trying to break this task
7,24794,546,288,8,ACCEPTED,broke task into smaller parts-accepted for execution
7,24794,546,288,8,ACCEPTED,accepted for execution
8,26,560,162,1,PICKED,picked for inspection
8,26,560,162,1,ACCEPTED,accepted for execution
8,413,561,267,1,PICKED,picked for inspection
8,413,561,267,1,ACCEPTED,accepted for execution
8,797,562,381,3,PICKED,picked for inspection
8,797,562,381,3,ACCEPTED,accepted for execution
8,2300,566,277,4,PICKED,picked for inspection
8,2300,566,277,4,ACCEPTED,accepted for execution
8,4554,572,355,5,PICKED,picked for inspection
8,4554,572,355,5,ACCEPTED,accepted for execution
8,7557,580,107,6,PICKED,picked for inspection
8,7557,580,107,6,ACCEPTED,accepted for execution
8,10935,589,397,7,PICKED,picked for inspection
8,10935,589,397,7,ACCEPTED,accepted for execution
8,15067,600,143,8,PICKED,picked for inspection
8,15067,600,143,8,ACCEPTED,accepted for execution
8,19571,612,60,10,PICKED,picked for inspection
8,19571,612,60,10,ACCEPTED,accepted for execution
8,25576,628,362,10,PICKED,picked for inspection
8,25576,628,362,10,REJECTED,Lisa cannot finish task within the remaining time
8,25576,628,362,10,PICKED,no other tasks could be accepted-trying to break this task
8,25576,628,362,10,REJECTED,could not break this task-Lisa finished for this sprint
9,1,640,321,1,PICKED,picked for inspection
9,1,640,321,1,ACCEPTED,accepted for execution
9,378,641,208,2,PICKED,picked for inspection
9,378,641,208,2,ACCEPTED,accepted for execution
9,1505,644,226,4,PICKED,picked for inspection
9,1505,644,226,4,ACCEPTED,accepted for execution
9,3760,650,189,6,PICKED,picked for inspection
9,3760,650,189,6,ACCEPTED,accepted for execution
9,7139,659,105,8,PICKED,picked for inspection
9,7139,659,105,8,ACCEPTED,accepted for execution
9,11644,671,284,10,PICKED,picked for inspection
9,11644,671,284,10,ACCEPTED,accepted for execution
