sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,23,0,49,9,PICKED,picked for inspection
1,23,0,49,9,ACCEPTED,accepted for execution
2,14,80,226,4,PICKED,picked for inspection
2,14,80,226,4,ACCEPTED,accepted for execution
2,4893,93,76,1,PICKED,picked for inspection
2,4893,93,76,1,ACCEPTED,accepted for execution
2,5272,94,200,5,PICKED,picked for inspection
2,5272,94,200,5,ACCEPTED,accepted for execution
3,12,160,150,1,PICKED,picked for inspection
3,12,160,150,1,ACCEPTED,accepted for execution
3,764,162,169,5,PICKED,picked for inspection
3,764,162,169,5,ACCEPTED,accepted for execution
3,5643,175,90,4,PICKED,picked for inspection
3,5643,175,90,4,ACCEPTED,accepted for execution
3,7896,181,54,1,PICKED,picked for inspection
3,7896,181,54,1,ACCEPTED,accepted for execution
3,8274,182,191,8,PICKED,picked for inspection
3,8274,182,191,8,REJECTED,Weiwei cannot finish task within the remaining time
3,8274,182,274,4,PICKED,picked for inspection
3,8274,182,274,4,ACCEPTED,accepted for execution
3,8274,182,274,4,ACCEPTED,accepted for execution
4,13,240,387,2,PICKED,picked for inspection
4,13,240,387,2,ACCEPTED,accepted for execution
4,2274,246,310,4,PICKED,picked for inspection
4,2274,246,310,4,ACCEPTED,accepted for execution
4,6027,256,93,3,PICKED,picked for inspection
4,6027,256,93,3,ACCEPTED,accepted for execution
4,9031,264,369,6,PICKED,picked for inspection
4,9031,264,369,6,ACCEPTED,accepted for execution
4,12409,273,136,3,PICKED,picked for inspection
4,12409,273,136,3,ACCEPTED,accepted for execution
4,13914,277,346,8,PICKED,picked for inspection
4,13914,277,346,8,ACCEPTED,accepted for execution
5,19,320,218,1,PICKED,picked for inspection
5,19,320,218,1,ACCEPTED,accepted for execution
5,772,322,396,8,PICKED,picked for inspection
5,772,322,396,8,ACCEPTED,accepted for execution
5,8650,343,378,8,PICKED,picked for inspection
5,8650,343,378,8,REJECTED,Weiwei cannot finish task within the remaining time
5,8650,343,395,3,PICKED,picked for inspection
5,8650,343,395,3,ACCEPTED,accepted for execution
5,8650,343,395,3,ACCEPTED,accepted for execution
5,17652,367,123,10,PICKED,picked for inspection
