sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,131,3,PICKED,picked for inspection
1,0,0,131,3,ACCEPTED,accepted for execution
1,1503,4,299,8,PICKED,picked for inspection
1,1503,4,299,8,ACCEPTED,accepted for execution
2,13,80,248,1,PICKED,picked for inspection
2,13,80,248,1,ACCEPTED,accepted for execution
2,404,81,27,4,PICKED,picked for inspection
2,404,81,27,4,ACCEPTED,accepted for execution
2,2663,87,323,4,PICKED,picked for inspection
2,2663,87,323,4,ACCEPTED,accepted for execution
2,4916,93,226,4,PICKED,picked for inspection
2,4916,93,226,4,ACCEPTED,accepted for execution
2,7168,99,14,8,PICKED,picked for inspection
2,7168,99,14,8,ACCEPTED,accepted for execution
2,11672,111,102,9,PICKED,picked for inspection
2,11672,111,102,9,ACCEPTED,accepted for execution
2,16924,125,343,9,PICKED,picked for inspection
2,16924,125,343,9,ACCEPTED,accepted for execution
3,18,160,315,3,PICKED,picked for inspection
3,18,160,315,3,ACCEPTED,accepted for execution
3,1526,164,103,5,PICKED,picked for inspection
3,1526,164,103,5,ACCEPTED,accepted for execution
3,4528,172,137,4,PICKED,picked for inspection
3,4528,172,137,4,ACCEPTED,accepted for execution
3,6789,178,304,8,PICKED,picked for inspection
3,6789,178,304,8,ACCEPTED,accepted for execution
3,11292,190,207,7,PICKED,picked for inspection
3,11292,190,207,7,ACCEPTED,accepted for execution
3,15421,201,82,10,PICKED,picked for inspection
3,15421,201,82,10,ACCEPTED,accepted for execution
3,21425,217,278,9,PICKED,picked for inspection
3,21425,217,278,9,ACCEPTED,accepted for execution
4,16,240,204,1,PICKED,picked for inspection
4,16,240,204,1,ACCEPTED,accepted for execution
4,396,241,371,1,PICKED,picked for inspection
4,396,241,371,1,ACCEPTED,accepted for execution
4,773,242,18,1,PICKED,picked for inspection
4,773,242,18,1,ACCEPTED,accepted for execution
4,1151,243,65,4,PICKED,picked for inspection
4,1151,243,65,4,ACCEPTED,accepted for execution
4,3403,249,286,5,PICKED,picked for inspection
4,3403,249,286,5,ACCEPTED,accepted for execution
4,6406,257,309,7,PICKED,picked for inspection
4,6406,257,309,7,ACCEPTED,accepted for execution
4,10539,268,52,1,PICKED,picked for inspection
4,10539,268,52,1,ACCEPTED,accepted for execution
4,10916,269,314,1,PICKED,picked for inspection
4,10916,269,314,1,ACCEPTED,accepted for execution
4,11295,270,228,2,PICKED,picked for inspection
4,11295,270,228,2,ACCEPTED,accepted for execution
4,12424,273,358,3,PICKED,picked for inspection
4,12424,273,358,3,ACCEPTED,accepted for execution
4,13927,277,310,4,PICKED,picked for inspection
4,13927,277,310,4,ACCEPTED,accepted for execution
4,16181,283,312,4,PICKED,picked for inspection
4,16181,283,312,4,ACCEPTED,accepted for execution
4,18434,289,268,7,PICKED,picked for inspection
4,18434,289,268,7,ACCEPTED,accepted for execution
