sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_97,97,1,3,7,Design
RandomTask_159,159,1,7,1,Design
RandomTask_24,24,1,1,1,Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
