sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_206,206,1,4,2,BackEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
