sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_55,55,1,6,6,BackEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_7,7,1,1,6,Design
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_348,348,1,3,3,FrontEnd
RandomTask_7,7,1,5,4,Design
RandomTask_348,348,1,3,6,FrontEnd
