sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_235,235,1,7,1,BackEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_44,44,1,10,7,Design FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_285,285,1,1,2,Design
RandomTask_239,239,1,10,3,Design
RandomTask_71,71,1,5,6,BackEnd
RandomTask_95,95,1,2,4,Design
RandomTask_302,302,1,2,2,Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_102,102,1,9,1,Design
