sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.743015652863087,60,80,0
2,0.6742807671816728,54,80,0
3,0.5497434530552409,44,80,0
4,0.5122609448923835,41,80,0
5,0.4872726061171453,39,80,0
6,0.4163582531458179,30,72,8
7,0.44424700133274103,32,72,8
8,0.3997068816201452,32,80,0
9,0.33725268136699754,27,80,0
10,0.7216342239656576,26,36,44
11,0.8118234804329726,52,64,16
12,1.46357328707719,63,43,37
13,2.1233605962348157,117,55,25
14,2.1372990682911848,167,78,2
15,2.0827790341891714,167,80,0
16,2.084825539752379,163,78,2
17,2.4609469361462275,163,66,14
18,2.6745131369868074,193,72,8
19,2.71796218487395,207,76,4
20,3.048780487804878,217,71,9
21,3.216602275546734,242,75,5
22,3.067185978578384,126,41,39
