sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,327,1,PICKED,picked for inspection
1,2,0,327,1,ACCEPTED,accepted for execution
1,3013,8,178,3,PICKED,picked for inspection
1,3013,8,178,3,ACCEPTED,accepted for execution
1,12017,32,366,5,PICKED,picked for inspection
1,12017,32,366,5,ACCEPTED,accepted for execution
1,27020,72,94,4,PICKED,picked for inspection
1,27020,72,94,4,REJECTED,Tiffany cannot finish task within the remaining time
1,27020,72,176,10,PICKED,picked for inspection
1,27020,72,176,10,REJECTED,Tiffany cannot finish task within the remaining time
1,27020,72,94,4,PICKED,no other tasks could be accepted-trying to break this task
1,27020,72,94,4,REJECTED,could not break this task-Tiffany finished for this sprint
2,8,80,51,6,PICKED,picked for inspection
2,8,80,51,6,ACCEPTED,accepted for execution
2,18011,128,294,4,PICKED,picked for inspection
2,18011,128,294,4,ACCEPTED,accepted for execution
3,5,160,316,4,PICKED,picked for inspection
3,5,160,316,4,ACCEPTED,accepted for execution
3,12010,192,361,10,PICKED,picked for inspection
3,12010,192,361,10,REJECTED,Tiffany cannot finish task within the remaining time
3,12010,192,361,10,PICKED,no other tasks could be accepted-trying to break this task
3,12010,192,361,10,REJECTED,could not break this task-Tiffany finished for this sprint
4,0,240,240,2,PICKED,picked for inspection
4,0,240,240,2,ACCEPTED,accepted for execution
4,6004,256,375,9,PICKED,picked for inspection
4,6004,256,375,9,REJECTED,Tiffany cannot finish task within the remaining time
4,6004,256,50,9,PICKED,picked for inspection
4,6004,256,50,9,REJECTED,Tiffany cannot finish task within the remaining time
4,6004,256,375,9,PICKED,no other tasks could be accepted-trying to break this task
4,6004,256,375,9,REJECTED,could not break this task-Tiffany finished for this sprint
6,7,400,212,10,PICKED,picked for inspection
6,7,400,212,10,ACCEPTED,accepted for execution
7,10,480,15,8,PICKED,picked for inspection
7,10,480,15,8,ACCEPTED,accepted for execution
8,1,560,52,1,PICKED,picked for inspection
8,1,560,52,1,ACCEPTED,accepted for execution
9,1,640,47,10,PICKED,picked for inspection
9,1,640,47,10,ACCEPTED,accepted for execution
10,4,720,112,6,PICKED,picked for inspection
10,4,720,112,6,ACCEPTED,accepted for execution
11,2,800,174,7,PICKED,picked for inspection
11,2,800,174,7,ACCEPTED,accepted for execution
13,0,960,139,3,PICKED,picked for inspection
13,0,960,139,3,ACCEPTED,accepted for execution
13,3008,968,312,4,PICKED,picked for inspection
13,3008,968,312,4,ACCEPTED,accepted for execution
14,11,1040,89,2,PICKED,picked for inspection
14,11,1040,89,2,ACCEPTED,accepted for execution
14,3390,1049,165,7,PICKED,picked for inspection
