sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,21409,1417,372,1,PICKED,picked for inspection
18,21409,1417,372,1,ACCEPTED,accepted for execution
19,40,1440,260,3,PICKED,picked for inspection
19,40,1440,260,3,ACCEPTED,accepted for execution
19,3048,1448,347,5,PICKED,picked for inspection
19,3048,1448,347,5,ACCEPTED,accepted for execution
19,7934,1461,304,8,PICKED,picked for inspection
19,7934,1461,304,8,ACCEPTED,accepted for execution
19,15812,1482,272,9,PICKED,picked for inspection
19,15812,1482,272,9,ACCEPTED,accepted for execution
20,11,1520,285,1,PICKED,picked for inspection
20,11,1520,285,1,ACCEPTED,accepted for execution
20,389,1521,114,2,PICKED,picked for inspection
20,389,1521,114,2,ACCEPTED,accepted for execution
20,1892,1525,93,3,PICKED,picked for inspection
20,1892,1525,93,3,ACCEPTED,accepted for execution
20,4145,1531,319,5,PICKED,picked for inspection
20,4145,1531,319,5,ACCEPTED,accepted for execution
20,7897,1541,102,9,PICKED,picked for inspection
20,7897,1541,102,9,ACCEPTED,accepted for execution
20,13152,1555,142,9,PICKED,picked for inspection
20,13152,1555,142,9,ACCEPTED,accepted for execution
21,18,1600,350,2,PICKED,picked for inspection
21,18,1600,350,2,ACCEPTED,accepted for execution
21,1520,1604,274,4,PICKED,picked for inspection
21,1520,1604,274,4,ACCEPTED,accepted for execution
21,5275,1614,317,6,PICKED,picked for inspection
21,5275,1614,317,6,ACCEPTED,accepted for execution
21,9777,1626,239,10,PICKED,picked for inspection
21,9777,1626,239,10,ACCEPTED,accepted for execution
21,15781,1642,140,10,PICKED,picked for inspection
21,15781,1642,140,10,ACCEPTED,accepted for execution
22,20,1680,379,1,PICKED,picked for inspection
22,20,1680,379,1,ACCEPTED,accepted for execution
22,772,1682,275,3,PICKED,picked for inspection
22,772,1682,275,3,ACCEPTED,accepted for execution
22,3775,1690,261,6,PICKED,picked for inspection
22,3775,1690,261,6,ACCEPTED,accepted for execution
22,7153,1699,9,6,PICKED,picked for inspection
22,7153,1699,9,6,ACCEPTED,accepted for execution
22,12030,1712,268,7,PICKED,picked for inspection
22,12030,1712,268,7,ACCEPTED,accepted for execution
22,16533,1724,16,9,PICKED,picked for inspection
22,16533,1724,16,9,ACCEPTED,accepted for execution
23,44,1760,381,3,PICKED,picked for inspection
23,44,1760,381,3,ACCEPTED,accepted for execution
23,1556,1764,373,5,PICKED,picked for inspection
23,1556,1764,373,5,ACCEPTED,accepted for execution
23,4558,1772,103,5,PICKED,picked for inspection
23,4558,1772,103,5,ACCEPTED,accepted for execution
23,7561,1780,357,9,PICKED,picked for inspection
23,7561,1780,357,9,ACCEPTED,accepted for execution
23,12818,1794,23,10,PICKED,picked for inspection
23,12818,1794,23,10,ACCEPTED,accepted for execution
23,18827,1810,385,7,PICKED,picked for inspection
23,18827,1810,385,7,ACCEPTED,accepted for execution
24,16,1840,395,3,PICKED,picked for inspection
24,16,1840,395,3,ACCEPTED,accepted for execution
24,1518,1844,362,10,PICKED,picked for inspection
24,1518,1844,362,10,ACCEPTED,accepted for execution
24,7523,1860,226,4,PICKED,picked for inspection
24,7523,1860,226,4,ACCEPTED,accepted for execution
24,9775,1866,349,6,PICKED,picked for inspection
24,9775,1866,349,6,ACCEPTED,accepted for execution
24,13154,1875,144,10,PICKED,picked for inspection
24,13154,1875,144,10,ACCEPTED,accepted for execution
