sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,54,1,PICKED,picked for inspection
1,0,0,54,1,ACCEPTED,accepted for execution
1,3003,8,4,3,PICKED,picked for inspection
1,3003,8,4,3,ACCEPTED,accepted for execution
1,12008,32,271,5,PICKED,picked for inspection
1,12008,32,271,5,ACCEPTED,accepted for execution
1,27012,72,94,5,PICKED,picked for inspection
1,27012,72,94,5,REJECTED,Mostafa cannot finish task within the remaining time
1,27012,72,176,10,PICKED,picked for inspection
1,27012,72,176,10,REJECTED,Mostafa cannot finish task within the remaining time
1,27012,72,94,5,PICKED,no other tasks could be accepted-trying to break this task
1,27012,72,94,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27012,72,94,1,ACCEPTED,accepted for execution
1,30016,80,94,4,PICKED,picked for inspection
1,30016,80,94,4,REJECTED,Mostafa cannot finish task within the remaining time
1,30016,80,176,10,PICKED,picked for inspection
1,30016,80,176,10,REJECTED,Mostafa cannot finish task within the remaining time
1,30016,80,94,4,PICKED,no other tasks could be accepted-trying to break this task
1,30016,80,94,4,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,342,1,PICKED,picked for inspection
2,0,80,342,1,ACCEPTED,accepted for execution
2,3003,88,171,6,PICKED,picked for inspection
2,3003,88,171,6,ACCEPTED,accepted for execution
3,10,160,155,6,PICKED,picked for inspection
3,10,160,155,6,ACCEPTED,accepted for execution
3,18017,208,361,1,PICKED,picked for inspection
3,18017,208,361,1,ACCEPTED,accepted for execution
4,3,240,254,2,PICKED,picked for inspection
4,3,240,254,2,ACCEPTED,accepted for execution
4,6007,256,375,9,PICKED,picked for inspection
4,6007,256,375,9,REJECTED,Mostafa cannot finish task within the remaining time
4,6007,256,50,9,PICKED,picked for inspection
4,6007,256,50,9,REJECTED,Mostafa cannot finish task within the remaining time
4,6007,256,375,9,PICKED,no other tasks could be accepted-trying to break this task
4,6007,256,375,9,REJECTED,could not break this task-Mostafa finished for this sprint
5,4,320,50,9,PICKED,picked for inspection
5,4,320,50,9,ACCEPTED,accepted for execution
7,7,480,398,7,PICKED,picked for inspection
7,7,480,398,7,ACCEPTED,accepted for execution
8,0,560,248,1,PICKED,picked for inspection
8,0,560,248,1,ACCEPTED,accepted for execution
9,4,640,118,9,PICKED,picked for inspection
9,4,640,118,9,ACCEPTED,accepted for execution
11,4,800,257,9,PICKED,picked for inspection
11,4,800,257,9,ACCEPTED,accepted for execution
12,4,880,26,9,PICKED,picked for inspection
12,4,880,26,9,ACCEPTED,accepted for execution
13,15,960,77,7,PICKED,picked for inspection
13,15,960,77,7,ACCEPTED,accepted for execution
14,6,1040,18,1,PICKED,picked for inspection
14,6,1040,18,1,ACCEPTED,accepted for execution
14,1134,1043,311,5,PICKED,picked for inspection
14,1134,1043,311,5,ACCEPTED,accepted for execution
14,6012,1056,186,7,PICKED,picked for inspection
14,6012,1056,186,7,ACCEPTED,accepted for execution
15,13,1120,306,2,PICKED,picked for inspection
15,13,1120,306,2,ACCEPTED,accepted for execution
15,1892,1125,281,3,PICKED,picked for inspection
15,1892,1125,281,3,ACCEPTED,accepted for execution
15,4894,1133,39,5,PICKED,picked for inspection
15,4894,1133,39,5,ACCEPTED,accepted for execution
15,9773,1146,399,8,PICKED,picked for inspection
15,9773,1146,399,8,ACCEPTED,accepted for execution
16,0,1200,150,1,PICKED,picked for inspection
16,0,1200,150,1,ACCEPTED,accepted for execution
16,763,1202,220,3,PICKED,picked for inspection
16,763,1202,220,3,ACCEPTED,accepted for execution
16,3765,1210,370,6,PICKED,picked for inspection
16,3765,1210,370,6,ACCEPTED,accepted for execution
16,9769,1226,320,6,PICKED,picked for inspection
16,9769,1226,320,6,ACCEPTED,accepted for execution
17,13,1280,287,1,PICKED,picked for inspection
17,13,1280,287,1,ACCEPTED,accepted for execution
17,776,1282,217,4,PICKED,picked for inspection
17,776,1282,217,4,ACCEPTED,accepted for execution
17,4528,1292,84,6,PICKED,picked for inspection
17,4528,1292,84,6,ACCEPTED,accepted for execution
17,10537,1308,303,10,PICKED,picked for inspection
17,10537,1308,303,10,ACCEPTED,accepted for execution
17,20290,1334,256,10,PICKED,picked for inspection
17,20290,1334,256,10,REJECTED,Mostafa cannot finish task within the remaining time
17,20290,1334,256,10,PICKED,no other tasks could be accepted-trying to break this task
17,20290,1334,256,9,ACCEPTED,broke task into smaller parts-accepted for execution
17,20290,1334,256,9,ACCEPTED,accepted for execution
18,21,1360,164,3,PICKED,picked for inspection
18,21,1360,164,3,ACCEPTED,accepted for execution
18,3027,1368,333,6,PICKED,picked for inspection
18,3027,1368,333,6,ACCEPTED,accepted for execution
18,9030,1384,133,6,PICKED,picked for inspection
18,9030,1384,133,6,ACCEPTED,accepted for execution
18,15033,1400,224,10,PICKED,picked for inspection
18,15033,1400,224,10,ACCEPTED,accepted for execution
19,9,1440,24,1,PICKED,picked for inspection
19,9,1440,24,1,ACCEPTED,accepted for execution
19,766,1442,43,4,PICKED,picked for inspection
19,766,1442,43,4,ACCEPTED,accepted for execution
19,4528,1452,106,4,PICKED,picked for inspection
19,4528,1452,106,4,ACCEPTED,accepted for execution
19,8282,1462,279,8,PICKED,picked for inspection
19,8282,1462,279,8,ACCEPTED,accepted for execution
19,16160,1483,376,8,PICKED,picked for inspection
19,16160,1483,376,8,ACCEPTED,accepted for execution
20,34,1520,302,2,PICKED,picked for inspection
20,34,1520,302,2,ACCEPTED,accepted for execution
20,1920,1525,328,5,PICKED,picked for inspection
20,1920,1525,328,5,ACCEPTED,accepted for execution
20,6803,1538,33,8,PICKED,picked for inspection
20,6803,1538,33,8,ACCEPTED,accepted for execution
20,14680,1559,251,8,PICKED,picked for inspection
20,14680,1559,251,8,ACCEPTED,accepted for execution
21,12,1600,326,2,PICKED,picked for inspection
21,12,1600,326,2,ACCEPTED,accepted for execution
21,1892,1605,71,5,PICKED,picked for inspection
21,1892,1605,71,5,ACCEPTED,accepted for execution
21,4896,1613,209,9,PICKED,picked for inspection
21,4896,1613,209,9,ACCEPTED,accepted for execution
21,10150,1627,225,8,PICKED,picked for inspection
21,10150,1627,225,8,ACCEPTED,accepted for execution
21,16153,1643,308,10,PICKED,picked for inspection
21,16153,1643,308,10,ACCEPTED,accepted for execution
22,15,1680,324,1,PICKED,picked for inspection
22,15,1680,324,1,ACCEPTED,accepted for execution
22,394,1681,202,2,PICKED,picked for inspection
22,394,1681,202,2,ACCEPTED,accepted for execution
22,1521,1684,125,3,PICKED,picked for inspection
22,1521,1684,125,3,ACCEPTED,accepted for execution
22,3024,1688,337,3,PICKED,picked for inspection
22,3024,1688,337,3,ACCEPTED,accepted for execution
22,4527,1692,363,4,PICKED,picked for inspection
22,4527,1692,363,4,ACCEPTED,accepted for execution
22,6787,1698,157,8,PICKED,picked for inspection
22,6787,1698,157,8,ACCEPTED,accepted for execution
22,11289,1710,222,10,PICKED,picked for inspection
22,11289,1710,222,10,ACCEPTED,accepted for execution
22,17292,1726,334,10,PICKED,picked for inspection
22,17292,1726,334,10,ACCEPTED,accepted for execution
23,25,1760,386,5,PICKED,picked for inspection
23,25,1760,386,5,ACCEPTED,accepted for execution
23,3036,1768,6,6,PICKED,picked for inspection
23,3036,1768,6,6,ACCEPTED,accepted for execution
23,6414,1777,205,9,PICKED,picked for inspection
23,6414,1777,205,9,ACCEPTED,accepted for execution
23,11667,1791,132,7,PICKED,picked for inspection
23,11667,1791,132,7,ACCEPTED,accepted for execution
23,15801,1802,120,6,PICKED,picked for inspection
23,15801,1802,120,6,ACCEPTED,accepted for execution
23,19179,1811,393,10,PICKED,picked for inspection
23,19179,1811,393,10,ACCEPTED,accepted for execution
24,18,1840,206,4,PICKED,picked for inspection
24,18,1840,206,4,ACCEPTED,accepted for execution
24,2271,1846,305,1,PICKED,picked for inspection
24,2271,1846,305,1,ACCEPTED,accepted for execution
24,2649,1847,79,2,PICKED,picked for inspection
24,2649,1847,79,2,ACCEPTED,accepted for execution
24,3777,1850,127,2,PICKED,picked for inspection
24,3777,1850,127,2,ACCEPTED,accepted for execution
24,4904,1853,277,4,PICKED,picked for inspection
24,4904,1853,277,4,ACCEPTED,accepted for execution
24,7158,1859,193,4,PICKED,picked for inspection
24,7158,1859,193,4,ACCEPTED,accepted for execution
24,9413,1865,291,4,PICKED,picked for inspection
24,9413,1865,291,4,ACCEPTED,accepted for execution
24,11667,1871,74,7,PICKED,picked for inspection
24,11667,1871,74,7,ACCEPTED,accepted for execution
24,15794,1882,284,10,PICKED,picked for inspection
24,15794,1882,284,10,ACCEPTED,accepted for execution
