sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,57,4,PICKED,picked for inspection
1,10,0,57,4,ACCEPTED,accepted for execution
1,3761,10,66,10,PICKED,picked for inspection
1,3761,10,66,10,ACCEPTED,accepted for execution
2,12,80,400,1,PICKED,picked for inspection
2,12,80,400,1,ACCEPTED,accepted for execution
2,771,82,114,2,PICKED,picked for inspection
2,771,82,114,2,ACCEPTED,accepted for execution
2,3773,90,101,6,PICKED,picked for inspection
2,3773,90,101,6,ACCEPTED,accepted for execution
2,7151,99,86,10,PICKED,picked for inspection
2,7151,99,86,10,ACCEPTED,accepted for execution
2,13155,115,163,7,PICKED,picked for inspection
2,13155,115,163,7,ACCEPTED,accepted for execution
3,22,160,185,3,PICKED,picked for inspection
3,22,160,185,3,ACCEPTED,accepted for execution
3,3024,168,274,4,PICKED,picked for inspection
3,3024,168,274,4,ACCEPTED,accepted for execution
3,5278,174,316,4,PICKED,picked for inspection
3,5278,174,316,4,ACCEPTED,accepted for execution
3,8280,182,222,10,PICKED,picked for inspection
3,8280,182,222,10,ACCEPTED,accepted for execution
3,14283,198,120,6,PICKED,picked for inspection
3,14283,198,120,6,ACCEPTED,accepted for execution
3,20285,214,140,10,PICKED,picked for inspection
3,20285,214,140,10,REJECTED,Mostafa cannot finish task within the remaining time
3,20285,214,115,10,PICKED,picked for inspection
3,20285,214,115,10,REJECTED,Mostafa cannot finish task within the remaining time
3,20285,214,140,10,PICKED,no other tasks could be accepted-trying to break this task
3,20285,214,140,9,ACCEPTED,broke task into smaller parts-accepted for execution
3,20285,214,140,9,ACCEPTED,accepted for execution
3,29288,238,115,4,PICKED,picked for inspection
3,29288,238,115,4,REJECTED,Mostafa cannot finish task within the remaining time
3,29288,238,115,4,PICKED,no other tasks could be accepted-trying to break this task
3,29288,238,115,4,REJECTED,could not break this task-Mostafa finished for this sprint
4,0,240,388,1,PICKED,picked for inspection
4,0,240,388,1,ACCEPTED,accepted for execution
4,386,241,164,3,PICKED,picked for inspection
4,386,241,164,3,ACCEPTED,accepted for execution
4,1889,245,275,3,PICKED,picked for inspection
4,1889,245,275,3,ACCEPTED,accepted for execution
4,3392,249,25,4,PICKED,picked for inspection
4,3392,249,25,4,ACCEPTED,accepted for execution
4,5645,255,332,5,PICKED,picked for inspection
4,5645,255,332,5,ACCEPTED,accepted for execution
4,8648,263,55,7,PICKED,picked for inspection
4,8648,263,55,7,ACCEPTED,accepted for execution
4,12776,274,33,8,PICKED,picked for inspection
4,12776,274,33,8,ACCEPTED,accepted for execution
4,17279,286,259,9,PICKED,picked for inspection
4,17279,286,259,9,ACCEPTED,accepted for execution
5,18,320,353,3,PICKED,picked for inspection
5,18,320,353,3,ACCEPTED,accepted for execution
5,1522,324,124,7,PICKED,picked for inspection
5,1522,324,124,7,ACCEPTED,accepted for execution
5,5650,335,389,3,PICKED,picked for inspection
5,5650,335,389,3,ACCEPTED,accepted for execution
5,8654,343,291,4,PICKED,picked for inspection
5,8654,343,291,4,ACCEPTED,accepted for execution
5,11656,351,15,8,PICKED,picked for inspection
5,11656,351,15,8,ACCEPTED,accepted for execution
5,17660,367,11,10,PICKED,picked for inspection
5,17660,367,11,10,ACCEPTED,accepted for execution
6,13,400,237,3,PICKED,picked for inspection
6,13,400,237,3,ACCEPTED,accepted for execution
6,1516,404,174,7,PICKED,picked for inspection
6,1516,404,174,7,ACCEPTED,accepted for execution
6,5646,415,288,10,PICKED,picked for inspection
6,5646,415,288,10,ACCEPTED,accepted for execution
6,11648,431,370,6,PICKED,picked for inspection
6,11648,431,370,6,ACCEPTED,accepted for execution
6,16152,443,81,5,PICKED,picked for inspection
6,16152,443,81,5,ACCEPTED,accepted for execution
6,19905,453,121,9,PICKED,picked for inspection
6,19905,453,121,9,ACCEPTED,accepted for execution
7,42,480,306,2,PICKED,picked for inspection
7,42,480,306,2,ACCEPTED,accepted for execution
7,1179,483,300,3,PICKED,picked for inspection
7,1179,483,300,3,ACCEPTED,accepted for execution
7,2682,487,382,7,PICKED,picked for inspection
7,2682,487,382,7,ACCEPTED,accepted for execution
7,6810,498,249,9,PICKED,picked for inspection
7,6810,498,249,9,ACCEPTED,accepted for execution
7,12065,512,113,2,PICKED,picked for inspection
7,12065,512,113,2,ACCEPTED,accepted for execution
7,13568,516,378,8,PICKED,picked for inspection
7,13568,516,378,8,ACCEPTED,accepted for execution
7,19571,532,34,8,PICKED,picked for inspection
7,19571,532,34,8,ACCEPTED,accepted for execution
8,24,560,71,5,PICKED,picked for inspection
8,24,560,71,5,ACCEPTED,accepted for execution
8,3029,568,91,1,PICKED,picked for inspection
8,3029,568,91,1,ACCEPTED,accepted for execution
8,3782,570,364,2,PICKED,picked for inspection
8,3782,570,364,2,ACCEPTED,accepted for execution
8,5286,574,360,3,PICKED,picked for inspection
8,5286,574,360,3,ACCEPTED,accepted for execution
8,7540,580,170,4,PICKED,picked for inspection
8,7540,580,170,4,ACCEPTED,accepted for execution
8,10544,588,12,5,PICKED,picked for inspection
8,10544,588,12,5,ACCEPTED,accepted for execution
8,14306,598,216,6,PICKED,picked for inspection
8,14306,598,216,6,ACCEPTED,accepted for execution
8,18814,610,20,7,PICKED,picked for inspection
8,18814,610,20,7,ACCEPTED,accepted for execution
8,24442,625,361,2,PICKED,picked for inspection
