sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,7893,421,323,4,ACCEPTED,accepted for execution
6,10897,429,319,5,PICKED,picked for inspection
6,10897,429,319,5,ACCEPTED,accepted for execution
6,14651,439,313,5,PICKED,picked for inspection
6,14651,439,313,5,ACCEPTED,accepted for execution
6,18404,449,230,9,PICKED,picked for inspection
6,18404,449,230,9,ACCEPTED,accepted for execution
7,16,480,59,1,PICKED,picked for inspection
7,16,480,59,1,ACCEPTED,accepted for execution
7,400,481,234,3,PICKED,picked for inspection
7,400,481,234,3,ACCEPTED,accepted for execution
7,1904,485,99,4,PICKED,picked for inspection
7,1904,485,99,4,ACCEPTED,accepted for execution
7,4158,491,392,9,PICKED,picked for inspection
7,4158,491,392,9,ACCEPTED,accepted for execution
7,9410,505,331,2,PICKED,picked for inspection
7,9410,505,331,2,ACCEPTED,accepted for execution
7,10914,509,187,3,PICKED,picked for inspection
7,10914,509,187,3,ACCEPTED,accepted for execution
7,13167,515,226,4,PICKED,picked for inspection
7,13167,515,226,4,ACCEPTED,accepted for execution
7,16170,523,176,10,PICKED,picked for inspection
7,16170,523,176,10,ACCEPTED,accepted for execution
8,0,560,54,1,PICKED,picked for inspection
8,0,560,54,1,ACCEPTED,accepted for execution
8,386,561,398,7,PICKED,picked for inspection
8,386,561,398,7,ACCEPTED,accepted for execution
8,4513,572,183,9,PICKED,picked for inspection
8,4513,572,183,9,ACCEPTED,accepted for execution
8,9766,586,227,5,PICKED,picked for inspection
8,9766,586,227,5,ACCEPTED,accepted for execution
8,13520,596,106,4,PICKED,picked for inspection
8,13520,596,106,4,ACCEPTED,accepted for execution
8,16522,604,318,6,PICKED,picked for inspection
8,16522,604,318,6,ACCEPTED,accepted for execution
8,21025,616,250,9,PICKED,picked for inspection
8,21025,616,250,9,ACCEPTED,accepted for execution
9,29310,718,152,1,PICKED,picked for inspection
9,29310,718,152,1,ACCEPTED,accepted for execution
9,383,641,41,6,PICKED,picked for inspection
9,383,641,41,6,ACCEPTED,accepted for execution
9,3762,650,78,9,PICKED,picked for inspection
9,3762,650,78,9,ACCEPTED,accepted for execution
9,9015,664,240,2,PICKED,picked for inspection
9,9015,664,240,2,ACCEPTED,accepted for execution
9,10518,668,354,3,PICKED,picked for inspection
9,10518,668,354,3,ACCEPTED,accepted for execution
9,12771,674,310,4,PICKED,picked for inspection
9,12771,674,310,4,ACCEPTED,accepted for execution
9,15775,682,104,7,PICKED,picked for inspection
9,15775,682,104,7,ACCEPTED,accepted for execution
9,21030,696,144,10,PICKED,picked for inspection
9,21030,696,144,10,ACCEPTED,accepted for execution
10,23,720,131,3,PICKED,picked for inspection
10,23,720,131,3,ACCEPTED,accepted for execution
10,1526,724,203,6,PICKED,picked for inspection
10,1526,724,203,6,ACCEPTED,accepted for execution
10,4904,733,327,1,PICKED,picked for inspection
10,4904,733,327,1,ACCEPTED,accepted for execution
10,5658,735,52,1,PICKED,picked for inspection
10,5658,735,52,1,ACCEPTED,accepted for execution
10,6037,736,336,3,PICKED,picked for inspection
10,6037,736,336,3,ACCEPTED,accepted for execution
10,8294,742,193,4,PICKED,picked for inspection
10,8294,742,193,4,ACCEPTED,accepted for execution
10,10547,748,156,5,PICKED,picked for inspection
10,10547,748,156,5,ACCEPTED,accepted for execution
10,14308,758,242,7,PICKED,picked for inspection
10,14308,758,242,7,ACCEPTED,accepted for execution
10,18438,769,105,8,PICKED,picked for inspection
10,18438,769,105,8,ACCEPTED,accepted for execution
11,24,800,21,5,PICKED,picked for inspection
11,24,800,21,5,ACCEPTED,accepted for execution
11,3033,808,100,6,PICKED,picked for inspection
11,3033,808,100,6,ACCEPTED,accepted for execution
11,6412,817,77,7,PICKED,picked for inspection
11,6412,817,77,7,ACCEPTED,accepted for execution
11,10539,828,184,7,PICKED,picked for inspection
11,10539,828,184,7,ACCEPTED,accepted for execution
