sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,15026,840,126,2,ACCEPTED,accepted for execution
11,16159,843,219,1,PICKED,picked for inspection
11,16159,843,219,1,ACCEPTED,accepted for execution
11,16537,844,272,9,PICKED,picked for inspection
11,16537,844,272,9,ACCEPTED,accepted for execution
11,21790,858,213,4,PICKED,picked for inspection
11,21790,858,213,4,ACCEPTED,accepted for execution
11,24046,864,202,2,PICKED,picked for inspection
11,24046,864,202,2,ACCEPTED,accepted for execution
12,8,880,345,6,PICKED,picked for inspection
12,8,880,345,6,ACCEPTED,accepted for execution
12,3390,889,134,3,PICKED,picked for inspection
12,3390,889,134,3,ACCEPTED,accepted for execution
12,4901,893,244,10,PICKED,picked for inspection
12,4901,893,244,10,ACCEPTED,accepted for execution
12,10907,909,376,8,PICKED,picked for inspection
12,10907,909,376,8,ACCEPTED,accepted for execution
12,15414,921,89,2,PICKED,picked for inspection
12,15414,921,89,2,ACCEPTED,accepted for execution
12,16546,924,387,2,PICKED,picked for inspection
12,16546,924,387,2,ACCEPTED,accepted for execution
12,17677,927,71,5,PICKED,picked for inspection
12,17677,927,71,5,ACCEPTED,accepted for execution
