sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,17303,446,208,2,ACCEPTED,accepted for execution
6,18432,449,14,8,PICKED,picked for inspection
6,18432,449,14,8,ACCEPTED,accepted for execution
7,11,480,291,4,PICKED,picked for inspection
7,11,480,291,4,ACCEPTED,accepted for execution
7,2648,487,61,9,PICKED,picked for inspection
7,2648,487,61,9,ACCEPTED,accepted for execution
7,9401,505,341,10,PICKED,picked for inspection
7,9401,505,341,10,ACCEPTED,accepted for execution
7,15404,521,95,2,PICKED,picked for inspection
7,15404,521,95,2,ACCEPTED,accepted for execution
7,16533,524,143,8,PICKED,picked for inspection
7,16533,524,143,8,ACCEPTED,accepted for execution
8,12,560,81,5,PICKED,picked for inspection
8,12,560,81,5,ACCEPTED,accepted for execution
8,3398,569,248,1,PICKED,picked for inspection
8,3398,569,248,1,ACCEPTED,accepted for execution
8,4152,571,305,1,PICKED,picked for inspection
8,4152,571,305,1,ACCEPTED,accepted for execution
8,4532,572,336,3,PICKED,picked for inspection
8,4532,572,336,3,ACCEPTED,accepted for execution
8,6786,578,365,3,PICKED,picked for inspection
8,6786,578,365,3,ACCEPTED,accepted for execution
8,9040,584,240,2,PICKED,picked for inspection
8,9040,584,240,2,ACCEPTED,accepted for execution
8,10547,588,30,7,PICKED,picked for inspection
8,10547,588,30,7,ACCEPTED,accepted for execution
8,15804,602,222,10,PICKED,picked for inspection
8,15804,602,222,10,ACCEPTED,accepted for execution
8,25558,628,195,9,PICKED,picked for inspection
8,25558,628,195,9,REJECTED,Weiwei cannot finish task within the remaining time
8,25558,628,195,9,PICKED,no other tasks could be accepted-trying to break this task
8,25558,628,195,7,ACCEPTED,broke task into smaller parts-accepted for execution
8,25558,628,195,7,ACCEPTED,accepted for execution
9,41,640,197,2,PICKED,picked for inspection
9,41,640,197,2,ACCEPTED,accepted for execution
9,1547,644,40,6,PICKED,picked for inspection
9,1547,644,40,6,ACCEPTED,accepted for execution
9,5676,655,223,9,PICKED,picked for inspection
9,5676,655,223,9,ACCEPTED,accepted for execution
9,12430,673,16,9,PICKED,picked for inspection
9,12430,673,16,9,ACCEPTED,accepted for execution
9,19186,691,225,8,PICKED,picked for inspection
9,19186,691,225,8,ACCEPTED,accepted for execution
10,0,720,295,7,PICKED,picked for inspection
10,0,720,295,7,ACCEPTED,accepted for execution
10,4127,731,163,7,PICKED,picked for inspection
10,4127,731,163,7,ACCEPTED,accepted for execution
10,8257,742,4,3,PICKED,picked for inspection
10,8257,742,4,3,ACCEPTED,accepted for execution
10,9762,746,327,1,PICKED,picked for inspection
10,9762,746,327,1,ACCEPTED,accepted for execution
10,10144,747,209,9,PICKED,picked for inspection
10,10144,747,209,9,ACCEPTED,accepted for execution
10,15400,761,398,7,PICKED,picked for inspection
10,15400,761,398,7,ACCEPTED,accepted for execution
10,19533,772,207,7,PICKED,picked for inspection
10,19533,772,207,7,ACCEPTED,accepted for execution
11,38,800,212,10,PICKED,picked for inspection
11,38,800,212,10,ACCEPTED,accepted for execution
11,6049,816,12,5,PICKED,picked for inspection
11,6049,816,12,5,ACCEPTED,accepted for execution
11,9053,824,86,10,PICKED,picked for inspection
11,9053,824,86,10,ACCEPTED,accepted for execution
11,15060,840,324,1,PICKED,picked for inspection
11,15060,840,324,1,ACCEPTED,accepted for execution
11,15438,841,85,2,PICKED,picked for inspection
11,15438,841,85,2,ACCEPTED,accepted for execution
11,16567,844,329,4,PICKED,picked for inspection
11,16567,844,329,4,ACCEPTED,accepted for execution
11,18821,850,267,1,PICKED,picked for inspection
11,18821,850,267,1,ACCEPTED,accepted for execution
11,19199,851,348,6,PICKED,picked for inspection
11,19199,851,348,6,ACCEPTED,accepted for execution
11,22577,860,385,7,PICKED,picked for inspection
11,22577,860,385,7,ACCEPTED,accepted for execution
12,31,880,366,5,PICKED,picked for inspection
12,31,880,366,5,ACCEPTED,accepted for execution
12,3039,888,127,2,PICKED,picked for inspection
12,3039,888,127,2,ACCEPTED,accepted for execution
12,4168,891,362,10,PICKED,picked for inspection
12,4168,891,362,10,ACCEPTED,accepted for execution
12,10171,907,154,3,PICKED,picked for inspection
12,10171,907,154,3,ACCEPTED,accepted for execution
12,11676,911,6,6,PICKED,picked for inspection
12,11676,911,6,6,ACCEPTED,accepted for execution
12,15058,920,319,5,PICKED,picked for inspection
12,15058,920,319,5,ACCEPTED,accepted for execution
12,18061,928,328,5,PICKED,picked for inspection
12,18061,928,328,5,ACCEPTED,accepted for execution
