sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_155,155,1,3,2,BackEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_357,357,1,3,1,Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_357,357,1,3,6,Design
