sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_208,208,1,2,3,Design
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_129,129,1,3,4,Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
