sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_62,62,1,10,1,Design
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_239,239,1,10,6,Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_391,391,1,2,7,Design
RandomTask_302,302,1,2,4,Design
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_141,141,1,8,1,Design
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_209,209,1,9,6,BackEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_94,94,1,8,4,FrontEnd
