sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7239382239382239,58,80,0
2,0.6743481301408639,54,80,0
3,0.6242924685356596,50,80,0
4,0.5497617698997102,44,80,0
5,0.449790097954288,36,80,0
6,0.4578923999111966,33,72,8
7,0.4996668887408394,36,72,8
8,0.48593113661606807,35,72,8
9,0.5174875089221984,29,56,24
10,0.6959645950318835,39,56,24
11,1.4147802929427429,51,36,44
12,1.8290249634195006,110,60,20
13,1.917083931510207,146,76,4
14,1.9586590653057045,153,78,2
15,2.0363074957410565,153,75,5
16,2.2632703553756186,161,71,9
17,2.736343479137271,181,66,14
18,2.7267218743688146,216,79,1
19,3.469545104086353,216,62,18
20,3.5321821036106753,276,78,2
21,3.3128762411070287,113,34,46
