sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,6,BackEnd Design FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_357,357,1,3,4,Design
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_135,135,1,4,4,BackEnd Design
RandomTask_392,392,1,5,6,FrontEnd
RandomTask_392,392,1,4,3,FrontEnd
RandomTask_135,135,1,6,2,BackEnd Design
