sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_274,274,1,4,1,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_341,341,1,10,2,Design
RandomTask_340,340,1,10,1,Design
