sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_92,92,1,8,7,Design
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_309,309,1,7,3,Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_258,258,1,1,1,Design
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_212,212,1,10,6,BackEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_224,224,1,10,4,Design
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_235,235,1,7,6,BackEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
