sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_75,75,1,5,4,BackEnd
RandomTask_280,280,1,3,3,Design
RandomTask_124,124,1,7,6,BackEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_110,110,1,6,1,Design
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
