sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,295,7,PICKED,picked for inspection
1,9,0,295,7,ACCEPTED,accepted for execution
1,4136,11,272,9,PICKED,picked for inspection
1,4136,11,272,9,ACCEPTED,accepted for execution
2,46,80,31,2,PICKED,picked for inspection
2,46,80,31,2,ACCEPTED,accepted for execution
2,1179,83,71,5,PICKED,picked for inspection
2,1179,83,71,5,ACCEPTED,accepted for execution
2,4189,91,193,4,PICKED,picked for inspection
2,4189,91,193,4,ACCEPTED,accepted for execution
2,6442,97,94,8,PICKED,picked for inspection
2,6442,97,94,8,ACCEPTED,accepted for execution
2,10945,109,252,5,PICKED,picked for inspection
2,10945,109,252,5,ACCEPTED,accepted for execution
2,13948,117,132,7,PICKED,picked for inspection
2,13948,117,132,7,ACCEPTED,accepted for execution
2,18075,128,109,9,PICKED,picked for inspection
2,18075,128,109,9,ACCEPTED,accepted for execution
3,12,160,180,2,PICKED,picked for inspection
3,12,160,180,2,ACCEPTED,accepted for execution
3,1141,163,32,4,PICKED,picked for inspection
3,1141,163,32,4,ACCEPTED,accepted for execution
3,3393,169,170,4,PICKED,picked for inspection
3,3393,169,170,4,ACCEPTED,accepted for execution
3,5647,175,159,7,PICKED,picked for inspection
3,5647,175,159,7,ACCEPTED,accepted for execution
3,9776,186,192,6,PICKED,picked for inspection
3,9776,186,192,6,ACCEPTED,accepted for execution
3,13155,195,60,10,PICKED,picked for inspection
3,13155,195,60,10,ACCEPTED,accepted for execution
3,19157,211,44,10,PICKED,picked for inspection
3,19157,211,44,10,ACCEPTED,accepted for execution
4,21,240,269,3,PICKED,picked for inspection
4,21,240,269,3,ACCEPTED,accepted for execution
4,1524,244,355,5,PICKED,picked for inspection
4,1524,244,355,5,ACCEPTED,accepted for execution
4,4527,252,245,6,PICKED,picked for inspection
4,4527,252,245,6,ACCEPTED,accepted for execution
4,7915,261,123,10,PICKED,picked for inspection
4,7915,261,123,10,ACCEPTED,accepted for execution
4,13917,277,175,4,PICKED,picked for inspection
4,13917,277,175,4,ACCEPTED,accepted for execution
4,16170,283,232,3,PICKED,picked for inspection
