sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_275,275,1,3,3,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_97,97,1,3,1,Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_87,87,1,9,4,Design
RandomTask_23,23,1,10,2,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_60,60,1,10,1,Design
