sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_286,286,1,5,2,Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_269,269,1,3,1,Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_24,24,1,1,1,Design
RandomTask_274,274,1,4,7,BackEnd
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_206,206,1,4,4,BackEnd
RandomTask_257,257,1,9,3,Design
RandomTask_65,65,1,4,7,Design
RandomTask_399,399,1,8,1,Design
RandomTask_346,346,1,8,6,FrontEnd
