sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_258,258,1,1,3,Design
RandomTask_267,267,1,1,7,BackEnd
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_200,200,1,5,1,BackEnd
RandomTask_147,147,1,8,6,Design
RandomTask_190,190,1,5,1,BackEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_362,362,1,2,3,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_362,362,1,4,1,Design
RandomTask_362,362,1,4,2,Design
